Date,Glücklich,text,Alter
01-01-22,1.0,mercy,31-40
02-01-22,2.105750612775382,tanked,<30
03-01-22,1.3747766673521746,loathing,41-50
04-01-22,1.194800904519129,cheerful,41-50
05-01-22,1.109765876769909,tentative,>60
06-01-22,1.9659461206860647,meticulous,<30
07-01-22,1.9909659416278656,subtract,<30
08-01-22,1.2805804269625218,adroitly,>60
09-01-22,1.292391639242284,unavoidably,51-60
10-01-22,1.5569482981650649,excitement,31-40
11-01-22,1.8637910953253254,impressive,41-50
12-01-22,2.1187728601765445,scowl,>60
13-01-22,2.2359660630883194,favorable,41-50
14-01-22,1.7736976795771113,long-winded,>60
15-01-22,2.251543808787208,hopelessly,<30
16-01-22,1.1853473686753389,draining,<30
17-01-22,2.433215655548331,futility,31-40
18-01-22,1.9228562127609332,struggling,41-50
19-01-22,1.4903101869933895,disappointments,31-40
20-01-22,2.2843027282628694,pain-free,<30
21-01-22,1.7986709807752064,incorrigibly,31-40
22-01-22,2.439603447269379,brave,31-40
23-01-22,2.483309356162853,jarring,<30
24-01-22,2.0919649050040654,steadfastness,31-40
25-01-22,1.8841434697462682,usable,>60
26-01-22,2.466355175161379,infidel,<30
27-01-22,2.719148147722682,failing,31-40
28-01-22,1.4789015829808267,nightmare,31-40
29-01-22,1.9876869457144024,discomfort,>60
30-01-22,2.0392845496358216,discontinuous,31-40
31-01-22,2.3807127698465442,marvelousness,41-50
01-02-22,1.7170946662993867,miser,41-50
02-02-22,2.0580228836775323,goof,>60
03-02-22,1.1276693722561324,recklessness,51-60
04-02-22,1.674542900999774,plot,41-50
05-02-22,1.918094754949685,hubris,<30
06-02-22,2.1846408316792507,poorest,41-50
07-02-22,1.7801440281508976,dreadfully,>60
08-02-22,2.4557930960484775,noiseless,31-40
09-02-22,2.7495469389654894,subversion,41-50
10-02-22,1.2953228010055353,excruciatingly,>60
11-02-22,2.408644857795453,stupidest,31-40
12-02-22,2.6529779472701853,run-down,51-60
13-02-22,1.7365405884475762,subdued,41-50
14-02-22,1.8741223764164001,merriness,51-60
15-02-22,2.5547635061176006,unethical,<30
16-02-22,2.178295648363185,fictional,31-40
17-02-22,1.665428126875446,slack,41-50
18-02-22,2.22041881516484,streaky,41-50
19-02-22,1.807699685581211,garbage,31-40
20-02-22,1.4527441289676863,interrupt,<30
21-02-22,2.3979326525191507,winner,>60
22-02-22,1.9006231051574227,consistently,31-40
23-02-22,1.9009034092268449,vague,>60
24-02-22,2.2772869111630767,honorable,41-50
25-02-22,1.720152539509551,brisk,>60
26-02-22,1.5938841426664352,shrill,31-40
27-02-22,2.4729554620910594,neglect,>60
28-02-22,2.3188597276111698,horrifies,41-50
01-03-22,2.115108692566136,skepticism,31-40
02-03-22,1.8358611451569296,dubitable,<30
03-03-22,1.7826847083030102,bore,<30
04-03-22,1.6652801503641923,jeeringly,>60
05-03-22,2.7343197115706217,loss,41-50
06-03-22,2.269930639676611,drips,<30
07-03-22,1.715288291076456,shaky,>60
08-03-22,2.3981382990204425,profound,>60
09-03-22,1.8142905136789378,exceled,>60
10-03-22,2.0906451850324004,indoctrinate,41-50
11-03-22,1.8715107479670328,glitches,31-40
12-03-22,2.4915433473759445,indebted,51-60
13-03-22,2.241603229413719,misgiving,41-50
14-03-22,2.3744651270004793,odor,>60
15-03-22,2.300211588649632,mendacity,>60
16-03-22,1.6890888990577166,cajole,51-60
17-03-22,1.4237003185072419,eyesore,<30
18-03-22,1.4278687485543324,humor,41-50
19-03-22,2.389128909071025,amiability,>60
20-03-22,1.7714704537597041,perfunctory,31-40
21-03-22,2.020385180706966,unreachable,>60
22-03-22,2.524963138670005,guile,51-60
23-03-22,2.747909593189982,user-replaceable,41-50
24-03-22,2.9788066796840837,coercion,31-40
25-03-22,1.689016183359793,stellar,>60
26-03-22,1.6256290536076246,fast-growing,>60
27-03-22,2.1066476064254247,sunder,>60
28-03-22,2.0440055350722073,unease,31-40
29-03-22,2.738255947160582,crush,31-40
30-03-22,2.353799385406135,throttle,31-40
31-03-22,2.0532344623859844,ulterior,51-60
01-04-22,2.1239156186948165,ill-formed,41-50
02-04-22,2.1160161989325124,accusingly,51-60
03-04-22,2.0652067929736875,luxuriate,51-60
04-04-22,1.9563832185658798,presumptuous,>60
05-04-22,1.5130358495733944,oversize,>60
06-04-22,2.8947508880436432,impudently,<30
07-04-22,2.22323394020266,downturn,41-50
08-04-22,2.3506043761346325,devil,<30
09-04-22,2.706153738133021,well,41-50
10-04-22,2.8587123658842364,unruly,41-50
11-04-22,2.0006897952970046,oversights,<30
12-04-22,1.8419200360982155,crappy,>60
13-04-22,2.3895502210557895,killjoy,31-40
14-04-22,2.7689549039442563,disprove,>60
15-04-22,1.688200953848226,drain,>60
16-04-22,2.1938420543566197,rifts,31-40
17-04-22,2.498339132840612,savaged,51-60
18-04-22,2.9509641138853926,alarmed,31-40
19-04-22,2.2750497254532887,mistakenly,51-60
20-04-22,2.5027103717779466,prejudge,>60
21-04-22,2.233270962596963,undisputable,51-60
22-04-22,2.4629904302141483,timely,31-40
23-04-22,2.64184208390812,involuntary,51-60
24-04-22,2.344293140313277,capriciously,51-60
25-04-22,1.7325937598162564,acridness,51-60
26-04-22,2.090797352415118,smelling,>60
27-04-22,2.1486647642434087,erudite,31-40
28-04-22,1.1727119169909668,toll-free,51-60
29-04-22,2.5817898887183777,harmony,41-50
30-04-22,2.582747212587454,preferes,51-60
01-05-22,1.6431641897181835,innovative,31-40
02-05-22,2.1526664012196717,mock,51-60
03-05-22,2.29550502370311,stunned,>60
04-05-22,2.727597786723776,infringements,31-40
05-05-22,2.039011344867386,snappish,<30
06-05-22,2.153589401655719,self-coup,<30
07-05-22,2.2421232621462623,stringently,<30
08-05-22,2.391271271815801,aggressor,<30
09-05-22,2.678329954259582,knave,41-50
10-05-22,1.6033904152200162,incredulous,<30
11-05-22,2.6584813880644305,inimically,41-50
12-05-22,2.723091610034526,courageous,41-50
13-05-22,1.9841662589963103,foolish,41-50
14-05-22,2.0652357002952915,unforgiving,41-50
15-05-22,2.4266702104192373,seasoned,<30
16-05-22,2.1019504960253883,compassionate,41-50
17-05-22,2.420216767956415,denial,41-50
18-05-22,2.158056482075685,whores,<30
19-05-22,2.523375495886299,unseemly,31-40
20-05-22,1.1360020262385353,rebuff,>60
21-05-22,2.1984841110439435,unscrupulously,51-60
22-05-22,2.3734405483057617,lividly,51-60
23-05-22,2.5467015928520604,lament,>60
24-05-22,2.608438304214464,hairloss,51-60
25-05-22,1.8198313958152892,prowess,31-40
26-05-22,2.068827882662603,wretched,51-60
27-05-22,2.6606331047528715,illegal,31-40
28-05-22,2.9505553824176385,vicious,>60
29-05-22,2.943965920539119,languish,41-50
30-05-22,2.471575616294848,intimate,>60
31-05-22,2.42755651939321,displace,31-40
01-06-22,2.423955318704275,immoral,>60
02-06-22,1.9951388860298263,winnable,41-50
03-06-22,2.851453534997593,manic,31-40
04-06-22,2.1329268850775502,pauper,<30
05-06-22,2.6254492161939917,surmount,>60
06-06-22,2.356114689717291,soothingly,>60
07-06-22,2.985896933850687,badly,>60
08-06-22,2.9417885777533153,shameless,31-40
09-06-22,2.948163613747071,dilly-dally,31-40
10-06-22,2.1261437746164935,moot,41-50
11-06-22,2.149336598641269,over-acted,31-40
12-06-22,2.663197479328014,glistening,41-50
13-06-22,2.056744332741478,tedious,31-40
14-06-22,2.8171108779552805,fabulous,31-40
15-06-22,2.4052382570838464,insensitive,41-50
16-06-22,2.8209091155290085,exceedingly,31-40
17-06-22,2.4755169399274752,amply,51-60
18-06-22,2.2476317891107978,shortcoming,51-60
19-06-22,2.409337387366598,congested,41-50
20-06-22,2.2286088704272844,scenic,31-40
21-06-22,2.075485509709235,disrepute,41-50
22-06-22,1.9259563902882988,available,41-50
23-06-22,2.291336117096289,disagrees,51-60
24-06-22,2.292105157091939,insecure,41-50
25-06-22,2.7195280853694785,mess,51-60
26-06-22,1.912333897826601,weakening,51-60
27-06-22,2.871745870852645,stinging,41-50
28-06-22,3.2319380725810003,joy,41-50
29-06-22,1.962090289548613,smug,<30
30-06-22,2.9628887381016957,admirably,31-40
01-07-22,2.6100344316841166,perfection,51-60
02-07-22,2.3730294399712433,rumours,41-50
03-07-22,2.0579417182309934,protracted,<30
04-07-22,1.655478501454097,vexation,>60
05-07-22,2.706131672582602,invincibility,31-40
06-07-22,2.830449611722174,pales,<30
07-07-22,2.625740585938509,frenetically,31-40
08-07-22,2.189584842008384,indulgent,41-50
09-07-22,2.8145718634006602,incompetence,51-60
10-07-22,3.368864666381992,tender,51-60
11-07-22,1.683680026999213,vociferous,41-50
12-07-22,2.9195482541808087,disservice,<30
13-07-22,1.9121685974077032,disingenuous,>60
14-07-22,2.458420483866247,uglier,41-50
15-07-22,2.8713016969726333,illusion,>60
16-07-22,2.429835690878476,capability,<30
17-07-22,1.4908999947655948,phenomenally,51-60
18-07-22,2.5525817789347816,dead-cheap,<30
19-07-22,2.9981212937708897,execrate,51-60
20-07-22,2.649212404059477,rejuvenated,31-40
21-07-22,2.8958906838196024,combust,51-60
22-07-22,2.409707375673147,daunt,51-60
23-07-22,2.3580648948678316,ruffian,<30
24-07-22,2.3940650463810274,contaminated,51-60
25-07-22,2.4848088541921287,poorly,51-60
26-07-22,2.446631282252182,snobs,51-60
27-07-22,2.7966392277895684,beauty,51-60
28-07-22,2.992430152600786,insidiously,41-50
29-07-22,2.7422910307026735,negatives,>60
30-07-22,2.5021338178357935,endearing,31-40
31-07-22,2.5202392388629904,farcical-yet-provocative,31-40
01-08-22,2.860905101016093,denying,>60
02-08-22,2.556338527646842,poor,31-40
